nome;frequencia;no_casos
TERRES;9;1
TONELLI;9;1
VALENCIO;9;1
VENCESLAU;9;1
VENDRAMINI;9;1
VERGILIO;9;1
VICTORIO;9;1
VITALINO;9;1
VITORIANO;9;1
VIVEIROS;9;1
ZANARDI;9;1
ZANATTA;9;1
ZANOTTI;9;1
ADAMI;8;1
ADORNO;8;1
AGOSTINI;8;1
AMBROZIO;8;1
ANTONIA;8;1
ARAKAKI;8;1
AURELIO;8;1
AVELLAR;8;1
BALAN;8;1
BARAUNA;8;1
BARBALHO;8;1
BARBI;8;1
BELTRAME;8;1
BENDER;8;1
BENFICA;8;1
BERTOLDO;8;1
BITTAR;8;1
BONINI;8;1
BRETAS;8;1
CAPUTO;8;1
CARACA;8;1
CARNEVALE;8;1
CARRIJO;8;1
CASIMIRO;8;1
CASTANHA;8;1
CASTANHO;8;1
CASTELLO;8;1
CENTURION;8;1
CIDADE;8;1
COMIN;8;1
CRUVINEL;8;1
CUSTADIO;8;1
DALTRO;8;1
DENARDI;8;1
DIETRICH;8;1
DIMAS;8;1
ESTANISLAU;8;1
ESTEVAN;8;1
FANTINI;8;1
FAUSTO;8;1
FAVERI;8;1
FE;8;1
FIDENCIO;8;1
FIEL;8;1
FIORAVANTE;8;1
FLORIDO;8;1
FORNARI;8;1
GIRAO;8;1
GOBBO;8;1
GONCALES;8;1
GONCALEZ;8;1
GOULARTE;8;1
GRANDO;8;1
GREGO;8;1
HANSEN;8;1
HELENA;8;1
HERRERA;8;1
HIDALGO;8;1
HIRATA;8;1
HOMEM;8;1
HOMONIMO;8;1
IGLESIAS;8;1
IRINEU;8;1
ISIDORO;8;1
JOANA;8;1
JOHANN;8;1
JULIA;8;1
JUSTEN;8;1
KELLER;8;1
KIMURA;8;1
KNUPP;8;1
LAGOS;8;1
LANG;8;1
LEE;8;1
LEONARDI;8;1
LEONCIO;8;1
LEONI;8;1
LEONOR;8;1
LEOPOLDO;8;1
LIBERAL;8;1
LINARES;8;1
LOURENCAO;8;1
LOURES;8;1
LUCINDA;8;1
MAGDALENA;8;1
MAGNANI;8;1
MAGRO;8;1
MARCHETTI;8;1
MARQUEZ;8;1
MARTA;8;1
MASSARO;8;1
MAZIERO;8;1
MAZZINI;8;1
MICHELS;8;1
MINEIRO;8;1
MIYASHIRO;8;1
MOCO;8;1
MOHR;8;1
MOITINHO;8;1
MONTALVAO;8;1
MORO;8;1
NADER;8;1
NAVAS;8;1
NEDER;8;1
NEGRINI;8;1
NOVAK;8;1
OGATA;8;1
OLIVERIO;8;1
OLIVIERI;8;1
PANTALEAO;8;1
PAPA;8;1
PARADA;8;1
PASINI;8;1
PELLEGRINI;8;1
PICCOLI;8;1
PICOLI;8;1
PIN;8;1
PITTA;8;1
POLLI;8;1
QUEIROGA;8;1
RAIOL;8;1
RAQUEL;8;1
RAUBER;8;1
REGINATO;8;1
RICHTER;8;1
RODOLFO;8;1
RONCHI;8;1
ROSÂ¦RIO;8;1
ROSSA;8;1
SALGUEIRO;8;1
SANDIM;8;1
SANDOVAL;8;1
SANTA;8;1
SATIRO;8;1
SEGANTINI;8;1
SHIMADA;8;1
SICILIANO;8;1
SIMEAO;8;1
SIMONATO;8;1
SIVA;8;1
SIVLA;8;1
SOLA;8;1
SOTERO;8;1
SUAREZ;8;1
TABOSA;8;1
TALARICO;8;1
TEODOSIO;8;1
TERTULIANO;8;1
TOMAZINI;8;1
TREVIZAN;8;1
VARJAO;8;1
VILARINHO;8;1
VINHAS;8;1
VITO;8;1
VOLPE;8;1
WADA;8;1
YAMADA;8;1
YAMASHITA;8;1
Â¦VILA;7;1
ABDALLA;7;1
AGUIRRE;7;1
AKAMINE;7;1
ALBRECHT;7;1
ALFAIA;7;1
ANDREOTTI;7;1
ANHAIA;7;1
ANTONIASSI;7;1
AOKI;7;1
ARANDA;7;1
ASSUMPCÂ¦O;7;1
BACHMANN;7;1
BAIAO;7;1
BALDAN;7;1
BALDEZ;7;1
BALDINI;7;1
BALDUINO;7;1
BARACHO;7;1
BARALDI;7;1
BARBARA;7;1
BARONE;7;1
BARROZO;7;1
BARTH;7;1
BASILE;7;1
BAUER;7;1
BECK;7;1
BELMONTE;7;1
BENATTI;7;1
BENVINDO;7;1
BERNADO;7;1
BERTELLI;7;1
BIZERRA;7;1
BONATO;7;1
BONIN;7;1
BORDIGNON;7;1
BOSCOLO;7;1
BRABO;7;1
BRANDT;7;1
BRAZIL;7;1
BUSCH;7;1
CALHEIROS;7;1
CALLEGARI;7;1
CANGUSSU;7;1
CARBONE;7;1
CARLINI;7;1
CARNIEL;7;1
CAVALARI;7;1
CAVALIERI;7;1
COLACO;7;1
COSMO;7;1
COURA;7;1
CRESCENCIO;7;1
CRISTOVAO;7;1
CUBA;7;1
CURI;7;1
DELIMA;7;1
DESOUZA;7;1
DONA;7;1
DORTA;7;1
DURANTE;7;1
ESPINOSA;7;1
ESTEVO;7;1
FACANHA;7;1
FACHIN;7;1
FAGNANI;7;1
FALCÂ¦O;7;1
FALCO;7;1
FALEIRO;7;1
FELISMINO;7;1
FERNADES;7;1
FERRAREZI;7;1
FERRER;7;1
FINGER;7;1
FLORA;7;1
FORNAZARI;7;1
FORTUNA;7;1
FREIRES;7;1
FUJII;7;1
FUSCO;7;1
GADOTTI;7;1
GALEGO;7;1
GALO;7;1
GAMARRA;7;1
GARBIN;7;1
GAVA;7;1
GENTIL;7;1
GODOIS;7;1
GRANATO;7;1
GUIDI;7;1
GUTERRES;7;1
HAYASHI;7;1
HEBERLE;7;1
HERDY;7;1
ISSA;7;1
IZZO;7;1
JENSEN;7;1
KLUG;7;1
LANGE;7;1
LAZARIN;7;1
LAZARINI;7;1
LEON;7;1
LEOPOLDINA;7;1
LIBANO;7;1
LIBORIO;7;1
LINDOSO;7;1
LODI;7;1
LOREDO;7;1
LORENZETTI;7;1
LUCCAS;7;1
MAC;7;1
MAEDA;7;1
MAGELA;7;1
MAIO;7;1
MAMEDE;7;1
MARIO;7;1
MASSANEIRO;7;1
MAY;7;1
MELGACO;7;1
MEURER;7;1
MOL;7;1
MOLINARI;7;1
MONCAO;7;1
MONTANARI;7;1
MORETI;7;1
MOZER;7;1
MUNDIM;7;1
MURAD;7;1
NANNI;7;1
NARDO;7;1
NCIO;7;1
OLIVE;7;1
OLIVERA;7;1
OTA;7;1
PACE;7;1
PADOVAN;7;1
PADULA;7;1
PALUDO;7;1
PARDIM;7;1
PAULISTA;7;1
PERPETUO;7;1
PETERSEN;7;1
PETRI;7;1
PINO;7;1
PIVETA;7;1
POSSIDONIO;7;1
POVOA;7;1
PROSPERO;7;1
PSCHEIDT;7;1
RAULINO;7;1
RECHE;7;1
REGINALDO;7;1
REINALDO;7;1
REINERT;7;1
REY;7;1
RG;7;1
RIBEIRA;7;1
RIZZI;7;1
ROMÂ¦O;7;1
ROMEU;7;1
ROSS;7;1
ROSSATO;7;1
ROSSETO;7;1
ROZENDO;7;1
RUIVO;7;1
SAKAMOTO;7;1
SALERNO;7;1
SALIM;7;1
SAN;7;1
SANDRI;7;1
SANTNANNA;7;1
SARTOR;7;1
SCHEIDT;7;1
SETTE;7;1
SHIMIZU;7;1
SI;7;1
SIMIONATO;7;1
SMITH;7;1
SOLIDADE;7;1
SORRENTINO;7;1
STEFANO;7;1
TAMURA;7;1
TESTA;7;1
TONON;7;1
UMBELINO;7;1
VALIN;7;1
VALLIM;7;1
VECCHIO;7;1
VERDE;7;1
VERONEZ;7;1
VERONEZI;7;1
VICENTIN;7;1
VIDEIRA;7;1
VIDIGAL;7;1
VILA;7;1
VIOLA;7;1
VITA;7;1
WOLF;7;1
YOSHIDA;7;1
ZENI;7;1
ABDALA;6;1
ABE;6;1
AGOSTINO;6;1
AGUILERA;6;1
AJALA;6;1
ALBA;6;1
ALCANTRA;6;1
ALELUIA;6;1
ALFONSO;6;1
ALVARO;6;1
AMADEU;6;1
AMATO;6;1
AMORA;6;1
AMOROSO;6;1
ANGELI;6;1
ANGELICA;6;1
ANIBAL;6;1
ANTERO;6;1
ANTOS;6;1
AREAS;6;1
AREDES;6;1
AREIAS;6;1
ARMANDO;6;1
ASILVA;6;1
ATANAZIO;6;1
AULER;6;1
AVANCI;6;1
AVIZ;6;1
BACK;6;1
BADARO;6;1
BALDOINO;6;1
BASAGLIA;6;1
BELISARIO;6;1
BELLA;6;1
BELMONT;6;1
BELTRAN;6;1
BENEDITA;6;1
BENITEZ;6;1
BERGAMINI;6;1
BETTONI;6;1
BEVILAQUA;6;1
BIANCARDI;6;1
BISCARO;6;1
BOFF;6;1
BOLDRIN;6;1
BOLINA;6;1
BONAFE;6;1
BONETTI;6;1
BORELLA;6;1
BOSQUE;6;1
BUONO;6;1
BURGOS;6;1
CAIADO;6;1
CALDERON;6;1
CALIL;6;1
CALLADO;6;1
CAMINHA;6;1
CAMPANA;6;1
CAMPELLO;6;1
CAMPO;6;1
CANDEIAS;6;1
CANTUARIA;6;1
CAPARROZ;6;1
CARBONI;6;1
CARLI;6;1
CARLOTA;6;1
CARRARO;6;1
CASTOR;6;1
CAVALLARI;6;1
CAVALLI;6;1
CECCON;6;1
CELESTINA;6;1
CERINO;6;1
CHIARELLI;6;1
CHRIST;6;1
CONCECAO;6;1
CONTO;6;1
CORSO;6;1
CRISTALDO;6;1
CROCE;6;1
CUPERTINO;6;1
CUTRIM;6;1
DASILVA;6;1
DELMIRO;6;1
DESIDERIO;6;1
DIANA;6;1
DIAZ;6;1
DIB;6;1
DIEHL;6;1
DINARDI;6;1
DURVAL;6;1
EPIFANIO;6;1
ESPERANCA;6;1
ESPINOLA;6;1
FADEL;6;1
FANTI;6;1
FARAH;6;1
FARES;6;1
FARO;6;1
FAZIO;6;1
FELICE;6;1
FEREIRA;6;1
FERES;6;1
FERRARO;6;1
FIGUEIRAS;6;1
FIGUEIROA;6;1
FILGUEIRA;6;1
FIORE;6;1
FIRME;6;1
FIRMO;6;1
FLORIO;6;1
FONTE;6;1
FONTELES;6;1
FONTINELE;6;1
FORSTER;6;1
FORTI;6;1
FOSSA;6;1
FRANK;6;1
FRANTZ;6;1
FRANZONI;6;1
FUCHS;6;1
GALANTE;6;1
GAMBOA;6;1
GARCES;6;1
GEMELAR;6;1
GERALDI;6;1
GERTRUDES;6;1
GERVASIO;6;1
GIOVANELLA;6;1
GIOVANETTI;6;1
GIOVANI;6;1
GON?ALVES;6;1
GRANADO;6;1
GRIJO;6;1
GUARDA;6;1
GUARDIA;6;1
GUIDA;6;1
HAAS;6;1
HECK;6;1
HERRERO;6;1
HESPANHOL;6;1
HOFFMAN;6;1
HONARIO;6;1
HONDA;6;1
INFANTE;6;1
ISAAC;6;1
IZIDIO;6;1
JORDÂ¦O;6;1
KERBER;6;1
KESSLER;6;1
KOVALSKI;6;1
KREMER;6;1
KRETZMANN;6;1
LAGES;6;1
LAMBERT;6;1
LAMEIRA;6;1
LAU;6;1
LAURA;6;1
LAZARI;6;1
LEIRIA;6;1
LEOCADIO;6;1
LONGHI;6;1
LORENZONI;6;1
LOURO;6;1
LOYOLA;6;1
LUCIA;6;1
LUTZ;6;1
MACARIO;6;1
MADURO;6;1
MALHEIRO;6;1
MALUF;6;1
MANO;6;1
MARCHINI;6;1
MARCULINO;6;1
MARINHEIRO;6;1
MARION;6;1
MARIS;6;1
MARTELLI;6;1
MARTELLO;6;1
MARTONI;6;1
MASCHIO;6;1
MATTAR;6;1
MAXIMINIANO;6;1
MEDICI;6;1
MILAN;6;1
MILHOMEM;6;1
MIOTTO;6;1
MOLLER;6;1
MORANDI;6;1
NAKANO;6;1
NAKASHIMA;6;1
NAKAYAMA;6;1
NANDI;6;1
NICOLA;6;1
NICOLETTI;6;1
NIGRO;6;1
OKAMOTO;6;1
OLINTO;6;1
OLIVER;6;1
OMENA;6;1
ORSI;6;1
OTTO;6;1
PAGOTTO;6;1
PAIAO;6;1
PALACIO;6;1
PALOMBO;6;1
PASSARELLI;6;1
PASSO;6;1
PAULI;6;1
PAVANI;6;1
PEIXE;6;1
PENEDO;6;1
PENICHE;6;1
PERONI;6;1
PERREIRA;6;1
PERRONE;6;1
PETERS;6;1
PICCOLO;6;1
PIOVESAN;6;1
PITANGA;6;1
POLI;6;1
PORTA;6;1
PORTILHO;6;1
PRACA;6;1
PRETTI;6;1
PRISCO;6;1
PROFETA;6;1
PUGA;6;1
QUINTANA;6;1
QUINTAS;6;1
QUINTELA;6;1
RAINHA;6;1
RAMBO;6;1
RAMON;6;1
RIO;6;1
RISSI;6;1
RIVA;6;1
RIVERA;6;1
ROBLES;6;1
ROCCA;6;1
ROCCO;6;1
ROVERI;6;1
ROVERSI;6;1
ROZARIO;6;1
RUFFO;6;1
SAAD;6;1
SABOIA;6;1
SAD;6;1
SAES;6;1
SALIBA;6;1
SANDER;6;1
SANDES;6;1
SANSON;6;1
SAVI;6;1
SCHIAVON;6;1
SCHIMITZ;6;1
SCHUTZ;6;1
SECUNDINO;6;1
SEKI;6;1
SENRA;6;1
SHIMABUKURO;6;1
SILVA];6;1
SOL;6;1
SOLANO;6;1
SOMBRA;6;1
SPERANDIO;6;1
SPINA;6;1
STELLA;6;1
SUZANO;6;1
TABOADA;6;1
TEIXIERA;6;1
THOMAS;6;1
TONIOLO;6;1
TOZZI;6;1
TRAVASSO;6;1
TRIGUEIRO;6;1
TUCCI;6;1
UEHARA;6;1
VANDERLEI;6;1
VANINI;6;1
VEGA;6;1
VEIGAS;6;1
VENTURELLI;6;1
VIEGA;6;1
VILELLA;6;1
VILLACA;6;1
VILLANOVA;6;1
VIRGULINO;6;1
WANDERLEI;6;1
WEIRICH;6;1
WIGGERS;6;1
WILL;6;1
WILLE;6;1
YAMASHIRO;6;1
ZANARDO;6;1
ZANCHETTA;6;1
ZANONI;6;1
ZEN;6;1
ZENARO;6;1
ZILLI;6;1
ABDO;5;1
ABILIO;5;1
ACCIOLY;5;1
AGNOL;5;1
AGRA;5;1
ALANO;5;1
ALARCAO;5;1
ALEGRE;5;1
ALEGRIA;5;1
ALEXANDRIA;5;1
ALTINO;5;1
ALVINO;5;1
AMIGO;5;1
ANDRADA;5;1
ANDRADES;5;1
ANDREOLI;5;1
ANDRIOLI;5;1
ANGELIS;5;1
ANGELUCCI;5;1
ANTENOR;5;1
APPARECIDO;5;1
APRIGIO;5;1
ARAEJO;5;1
ARAKI;5;1
ARALDI;5;1
ARCURI;5;1
ARLINDO;5;1
ATHAIDE;5;1
BACELLAR;5;1
BAETA;5;1
BALDI;5;1
BARAO;5;1
BARBA;5;1
BARCO;5;1
BARON;5;1
BASSANI;5;1
BATISTEL;5;1
BAYER;5;1
BEIRAO;5;1
BELLON;5;1
BELONI;5;1
BENA;5;1
BENASSI;5;1
BENETI;5;1
BENIGNO;5;1
BENJAMIN;5;1
BERALDI;5;1
BERMUDES;5;1
BERNADES;5;1
BERTINI;5;1
BERTOLINO;5;1
BERTOTTI;5;1
BIANO;5;1
BIBIANO;5;1
BLUMER;5;1
BOECHAT;5;1
BONALDO;5;1
BONANI;5;1
BONONI;5;1
BORGHI;5;1
BORTOLIN;5;1
BORTOLINI;5;1
BOUCAS;5;1
BOY;5;1
BRAMBILA;5;1
BRAMBILLA;5;1
BRANQUINHO;5;1
BRANT;5;1
BRIGIDO;5;1
BRILHANTE;5;1
BROCK;5;1
BRUNELLI;5;1
BRUNETTI;5;1
BUARQUE;5;1
BUCH;5;1
BUCK;5;1
BURITI;5;1
BUZO;5;1
CÂ¦MARA;5;1
CAITANO;5;1
CALABRIA;5;1
CALACA;5;1
CALAIS;5;1
CALICCHIO;5;1
CAMERA;5;1
CANCADO;5;1
CANCIAN;5;1
CANEDO;5;1
CANELA;5;1
CANELLA;5;1
CANTON;5;1
CAPELLA;5;1
CAPISTRANO;5;1
CARDEAL;5;1
CARNAVAL;5;1
CARON;5;1
CARRASCO;5;1
CARRERA;5;1
CASARI;5;1
CASERTA;5;1
CASTELLANI;5;1
CASTELLI;5;1
CATARINA;5;1
CELSO;5;1
CENTURIAO;5;1
CESPEDES;5;1
CESTARI;5;1
CHIARI;5;1
CHRISTO;5;1
CLARINDO;5;1
COBRA;5;1
COHEN;5;1
COL;5;1
COLLARES;5;1
COLLI;5;1
CONCEI#AO;5;1
CONCEICAS;5;1
CONSENTINO;5;1
CORADI;5;1
CORONEL;5;1
COVA;5;1
CRESTANI;5;1
CRIPPA;5;1
CURTO;5;1
DA;5;1
DACOSTA;5;1
DADA;5;1
DAHER;5;1
DAMIAN;5;1
DEOLINDO;5;1
DESCONHECIDO;5;1
DOLORES;5;1
DOMINGO;5;1
DOSSANTOS;5;1
EDMUNDO;5;1
EGER;5;1
ELIZEU;5;1
ELOI;5;1
EMERENCIANO;5;1
ESTEVÂ¦O;5;1
ESTRADA;5;1
FALCONI;5;1
FALEIROS;5;1
FALK;5;1
FARINHA;5;1
FELICIDADE;5;1
FELIZATTI;5;1
FERRACINI;5;1
FERRANTE;5;1
FESTA;5;1
FIDALGO;5;1
FIM;5;1
FIORAVANTI;5;1
FIORINI;5;1
FIQUEIREDO;5;1
FOGO;5;1
FORMIGA;5;1
FOSS;5;1
FRANCESCHINI;5;1
FRANCHI;5;1
FRANZ;5;1
FRAZÂ¦O;5;1
FREITA;5;1
FRIEDRICH;5;1
FRIGO;5;1
FURLANI;5;1
GALIANO;5;1
GALINA;5;1
GALIZA;5;1
GALVES;5;1
GARIBALDI;5;1
GAROFALO;5;1
GASPARI;5;1
GASPARIN;5;1
GASPARINO;5;1
GAVIAO;5;1
GAZOLA;5;1
GENNARI;5;1
GENTILE;5;1
GIACOMO;5;1
GONCALVEZ;5;1
GRACIA;5;1
GRASSI;5;1
GROSS;5;1
GUERINO;5;1
GUERRERO;5;1
GUSTAVO;5;1
HAHN;5;1
HARO;5;1
HARTMANN;5;1
HASSE;5;1
HELENO;5;1
HERMES;5;1
HERMINIO;5;1
HOLZ;5;1
HORN;5;1
IBRAHIM;5;1
IDALGO;5;1
IGREJA;5;1
ILHA;5;1
INACIA;5;1
IRMÂ¦O;5;1
ISRAEL;5;1
IZIDORIO;5;1
JABUR;5;1
JANSEN;5;1
JOVINO;5;1
JUSTI;5;1
JUVENAL;5;1
KAISER;5;1
KANASHIRO;5;1
KERN;5;1
KIKUCHI;5;1
KIM;5;1
KIRSTEN;5;1
KIST;5;1
KOERICH;5;1
KOYAMA;5;1
KRAMER;5;1
LAGOA;5;1
LAMEGO;5;1
LANES;5;1
LARCHER;5;1
LAZARETTI;5;1
LAZZARINI;5;1
LAZZAROTTO;5;1
LENZ;5;1
LEVY;5;1
LIBERTO;5;1
LIZARDO;5;1
LOCATELLI;5;1
LOLI;5;1
LOMBA;5;1
LORENZ;5;1
LORENZI;5;1
LOUREDO;5;1
LOZANO;5;1
LUCHINI;5;1
LUDOVICO;5;1
LUDWIG;5;1
LUVIZOTTO;5;1
MACENO;5;1
MAGNUSSON;5;1
MAIER;5;1
MALAFAIA;5;1
MANDARINO;5;1
MANDU;5;1
MANES;5;1
MANSANO;5;1
MANUEL;5;1
MANZANO;5;1
MARANGON;5;1
MARCATO;5;1
MARCELINA;5;1
MARCHESINI;5;1
MARGARIDA;5;1
MARTINO;5;1
MASO;5;1
MASSARI;5;1
MATSUMOTO;5;1
MAZZO;5;1
MEDEIRO;5;1
MEES;5;1
MELQUIADES;5;1
MENDANHA;5;1
MENEGON;5;1
MERLIN;5;1
MESCOUTO;5;1
MESTRE;5;1
MICELI;5;1
MILAGRES;5;1
MINELLI;5;1
MIRON;5;1
MISSIO;5;1
MODENA;5;1
MODOLO;5;1
MONACO;5;1
MONSORES;5;1
MONTAGNOLI;5;1
MOSCA;5;1
MOYSES;5;1
MUNARI;5;1
NAKAGAWA;5;1
NAPOLEAO;5;1
NARDIN;5;1
NASCIMEN;5;1
NASSAR;5;1
NATALE;5;1
NATALI;5;1
NEGRO;5;1
NICOLAI;5;1
NISHIDA;5;1
NISHIMURA;5;1
NIZA;5;1
NORA;5;1
OKADA;5;1
OLIV;5;1
OTAVIANO;5;1
OTAVIO;5;1
OUTEIRO;5;1
PAGANI;5;1
PAGANINI;5;1
PARDAL;5;1
PARDO;5;1
PARIS;5;1
PATRIOTA;5;1
PAULUCCI;5;1
PAYAO;5;1
PEGORARO;5;1
PELEGRINO;5;1
PELOSI;5;1
PEPE;5;1
PEREIR;5;1
PERFEITO;5;1
PERIM;5;1
PERUCCI;5;1
PESSIN;5;1
PESSINI;5;1
PETRUCCI;5;1
PICCININI;5;1
PIERI;5;1
PIERRI;5;1
PIETRO;5;1
PINOTTI;5;1
PIRANI;5;1
PIZZI;5;1
POLETTO;5;1
POMBO;5;1
PORCIUNCULA;5;1
PORTAL;5;1
PREVIATO;5;1
PUGAS;5;1
PUPIM;5;1
REDONDO;5;1
REUS;5;1
RHKU;5;1
RIGHI;5;1
RIPARDO;5;1
RIQUENA;5;1
ROBERTI;5;1
ROLA;5;1
ROLIN;5;1
ROMANA;5;1
RONDON;5;1
ROSE;5;1
ROSENO;5;1
ROTH;5;1
ROTTA;5;1
ROXO;5;1
RUA;5;1
RUBIN;5;1
RUELA;5;1
RUFATO;5;1
RUSSI;5;1
SABBAG;5;1
SALVA;5;1
SALVADORI;5;1
SANTARELLI;5;1
SARKIS;5;1
SARTORATO;5;1
SARTORELLI;5;1
SASAKI;5;1
SASSAKI;5;1
SASSI;5;1
SCHIAVO;5;1
SCHROEDER;5;1
SCHUBERT;5;1
SCHUCH;5;1
SCHUCK;5;1
SCHULZE;5;1
SCHUSTER;5;1
SEEMANN;5;1
SEGURA;5;1
SEIBEL;5;1
SEIBERT;5;1
SEIBT;5;1
SEREJO;5;1
SETUBAL;5;1
SEVILHA;5;1
SILVEIRO;5;1
SIMONETE;5;1
SLOMPO;5;1
SPINELLI;5;1
STADLER;5;1
STORTI;5;1
STOS;5;1
SUBTIL;5;1
SUTIL;5;1
SUZA;5;1
TAKARA;5;1
TAPAJOS;5;1
TAQUES;5;1
TASSO;5;1
TEMOTEO;5;1
TESCH;5;1
TESSARO;5;1
THEOBALD;5;1
TOMAS;5;1
TOMAZI;5;1
TONET;5;1
TONIN;5;1
TOSCANO;5;1
TOSI;5;1
TRENTIN;5;1
TRINCA;5;1
UEMURA;5;1
UENO;5;1
UZEDA;5;1
VANZUITA;5;1
VARANDA;5;1
VECCHI;5;1
VECCHIA;5;1
VENÂ¦NCIO;5;1
VENUTO;5;1
VERDI;5;1
VIAN;5;1
VILANOVA;5;1
VILLANI;5;1
VILLAR;5;1
VINHA;5;1
VITURINO;5;1
VOSS;5;1
WENDLER;5;1
XAVANTE;5;1
YOKOTA;5;1
ZAMBOM;5;1
ZANCHETA;5;1
ZANCO;5;1
ZANELA;5;1
ZIMERMANN;5;1
ZIMMER;5;1
ADÂ¦O;4;1
ADELINO;4;1
ALBARELLO;4;1
ALBERTI;4;1
ALBURQUERQUE;4;1
ALFARO;4;1
ALMAS;4;1
ALTIERI;4;1
AMAZONAS;4;1
AMENDOLA;4;1
AMORAS;4;1
ANDREATTA;4;1
ANDRES;4;1
ANGELIM;4;1
ANGELINI;4;1
ANGELINO;4;1
ANTONIAZZI;4;1
ANTONINI;4;1
ANUNCIACÂ¦O;4;1
ANUNCIATO;4;1
ARA;4;1
ARCOVERDE;4;1
ARGENTA;4;1
ARITA;4;1
ARMELIN;4;1
ARO;4;1
AROUCHE;4;1
ARRAIS;4;1
ARROYO;4;1
ASSANUMA;4;1
ASTOLFO;4;1
ATAIDES;4;1
ATANASIO;4;1
AUXILIADORA;4;1
AVALOS;4;1
AVANCINI;4;1
AVEIRO;4;1
BACCI;4;1
BAHR;4;1
BAIRROS;4;1
BALDISSERA;4;1
BANHARA;4;1
BANZATO;4;1
BARBERA;4;1
BARCELO;4;1
BARDELLA;4;1
BARGAS;4;1
BARRETTO;4;1
BARROCA;4;1
BARSOTTI;4;1
BARTHOLOMEU;4;1
BARTOLOMEU;4;1
BASSOLI;4;1
BATTISTI;4;1
BECKERT;4;1
BECKMAN;4;1
BEIRA;4;1
BELENTANI;4;1
BENVENUTTI;4;1
BERGMANN;4;1
BERNARDINELLI;4;1
BERNARDINI;4;1
BERTANHA;4;1
BERTANI;4;1
BERTAZZO;4;1
BERTIN;4;1
BERTOCCO;4;1
BERTOLLI;4;1
BERTONCELLO;4;1
BERTONHA;4;1
BERTOZZI;4;1
BETTI;4;1
BEVILACQUA;4;1
BHERING;4;1
BIASE;4;1
BIASI;4;1
BICCA;4;1
BINDA;4;1
BINO;4;1
BIZARRO;4;1
BOER;4;1
BOESING;4;1
BOLZAN;4;1
BOLZANI;4;1
BONALDI;4;1
BONATTO;4;1
BONEBERG;4;1
BONFANTE;4;1
BONFANTI;4;1
BONO;4;1
BORGE;4;1
BORTOLI;4;1
BOSSI;4;1
BOSSO;4;1
BOTH;4;1
BOTTINO;4;1
BOVO;4;1
BOZA;4;1
BRASILIANO;4;1
BRASILINO;4;1
BRAVIN;4;1
BREVE;4;1
BRIGIDA;4;1
BRIZOLA;4;1
BROCHADO;4;1
BRUCH;4;1
BULHSES;4;1
BURGER;4;1
BUSTAMANTE;4;1
BUZATTO;4;1
CABRINI;4;1
CADIP;4;1
CAFE;4;1
CAMBRAIA;4;1
CAMBRUZZI;4;1
CAMPREGHER;4;1
CANABRAVA;4;1
CANAL;4;1
CANCIO;4;1
CANHOTO;4;1
CAPELA;4;1
CAPELLI;4;1
CARDIAS;4;1
CARGNELUTTI;4;1
CARIAS;4;1
CARIDADE;4;1
CARIUS;4;1
CARLO;4;1
CARNEVALLI;4;1
CARRENHO;4;1
CARRO;4;1
CARTAXO;4;1
CARVALHAL;4;1
CASADEI;4;1
CASANOVA;4;1
CASARIN;4;1
CASEIRO;4;1
CASSALHO;4;1
CASTELANI;4;1
CATANEO;4;1
CATAO;4;1
CAVALINI;4;1
CAZEIRO;4;1
CECHINEL;4;1
CEIA;4;1
CELLA;4;1
CESÂ¦RIO;4;1
CESARE;4;1
CESARINO;4;1
CESTARO;4;1
CEZARINO;4;1
CHAGA;4;1
CHIARADIA;4;1
CHIARELLO;4;1
CHICONI;4;1
CIDRAL;4;1
CIPRIANI;4;1
CLEMENTINA;4;1
COLETTI;4;1
COLLACO;4;1
COLMAN;4;1
COLPANI;4;1
CONCEIAO;4;1
CONCEICO;4;1
CONEGLIAN;4;1
CONSONI;4;1
CORREIRA;4;1
CORSI;4;1
CORSINO;4;1
COVRE;4;1
CREMA;4;1
CREMONEZI;4;1
CRISPIN;4;1
CRISTINA;4;1
CUBAS;4;1
CURTI;4;1
CURVELLO;4;1
CYRINO;4;1
DAGOSTIN;4;1
DALEFI;4;1
DAMASO;4;1
DAMBROS;4;1
DAMIANI;4;1
DAU;4;1
DAUMAS;4;1
DE;4;1
DEBASTIANI;4;1
DENADAI;4;1
DESCHAMPS;4;1
DESTERRO;4;1
DESTRO;4;1
DIEL;4;1
DIESEL;4;1
DINO;4;1
DIVINA;4;1
DOERNER;4;1
DOMBROSKI;4;1
DONIZETE;4;1
DOREA;4;1
DOSSANTOS;4;1
DOTTA;4;1
DUDA;4;1
DULTRA;4;1
DUMONT;4;1
DUQUES;4;1
EBERHARDT;4;1
EBERT;4;1
EGIDIO;4;1
EGYDIO;4;1
ELLER;4;1
ELOY;4;1
EMERICK;4;1
ENDO;4;1
ESQUERDO;4;1
FACCHINI;4;1
FACCIOLI;4;1
FAGGION;4;1
FAIAS;4;1
FALASCHI;4;1
FALCHI;4;1
FANTUCCI;4;1
FARACO;4;1
FAUSTINA;4;1
FAVARETO;4;1
FAVORETTO;4;1
FAZOLI;4;1
FEIO;4;1
FELDHAUS;4;1
FELIZ;4;1
FELTRIN;4;1
FERMIANO;4;1
FERRARESI;4;1
FERRAREZ;4;1
FERRETTI;4;1
FETTER;4;1
FIASCHI;4;1
FICHER;4;1
